"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A016033",493.678869142699,-0.0760935504612656,0.100691466129057,-0.755710025750703,0.449823071699295,1
"PECUL23A016034",13463.4886169112,-0.0156878112086458,1.28646290919902,-0.012194530519666,NA,NA
"PECUL23A016036",1113.91127855751,0.142603634069142,0.182121098158409,0.783015452416751,0.433618037953839,1
"PECUL23A016040",370.412171437289,-0.00909220911593809,0.271398797936554,-0.0335012873493405,0.973274839253225,1
"PECUL23A016044",606.001389534939,0.0376540416199039,0.165415890088285,0.22763255452549,0.819931909423367,1
"PECUL23A016046",3.97633824925859,5.35283551762052,3.00607274738273,1.78067397812679,0.0749657265791303,0.793143243904588
"PECUL23A016049",3171.47293616701,1.8301012758509,0.288351782785513,6.34676594738517,2.19888270722974e-10,5.858039815605e-08
"PECUL23A016053",1573.70213054556,0.103983590389959,0.249742923057708,0.416362510364035,0.677144757058852,1
"PECUL23A016054",0.634256270512534,1.37940017987263,2.63066720565442,0.524353736918039,0.600032527592339,NA
"PECUL23A016057",4.33226959355931,3.27203310379785,1.85970465714827,1.75943695748726,0.0785033192774734,0.81206711749091
"PECUL23A016059",1.77435444073902,1.07619738530611,1.44676637383835,0.743863974700285,0.456958771898151,NA
"PECUL23A016063",4.16157196900244,1.21443488087894,0.937006412714188,1.2960795832348,0.194948068184795,1
"PECUL23A016066",678.216280535752,0.0157319012708865,0.11697712133215,0.134486992770293,0.893017495916817,1
"PECUL23A016068",1727.9654957684,0.105392638853246,0.424778467468248,0.248112008787555,0.804047744404654,1
"PECUL23A016071",649.127869559995,0.0168513318185046,0.128293967434641,0.131349370164965,0.895498938316832,1
"PECUL23A016073",49.8713243738302,0.448918058834633,0.251885065517048,1.78223372597789,0.0747111251224739,0.792021142134092
"PECUL23A016074",318.909800180772,0.0262220482347683,0.1987932879446,0.131906104606891,0.895058560045418,1
"PECUL23A016078",9.95441318355532,0.338368422714267,0.691375872060358,0.489413120110629,0.624549249259188,1
"PECUL23A016081",1040.57494030989,-0.138557732972633,0.14292542975705,-0.969440730093715,0.332325338793398,1
"PECUL23A016084",146.987216458386,0.102328567021257,0.320658765946191,0.319119817976311,0.749635656152767,1
"PECUL23A016086",1503.12946072205,0.0531863724668884,0.0875317584137421,0.607623717730985,0.54343706664614,1
"PECUL23A016090",557.470585441856,-0.514788002410734,0.229280630643174,-2.24523109940277,0.0247533005987639,0.427033851412433
"PECUL23A016093",602.549787271898,-0.0429926299727792,0.191477134316178,-0.224531404892384,0.82234383308385,1
"PECUL23A016097",2122.98579891302,-0.0617336637506115,0.102763476840899,-0.600735452403865,0.548016202000727,1
"PECUL23A016100",4697.4086125167,-0.0438151800362454,0.263009567492131,-0.166591582405292,0.867691417408776,1
"PECUL23A016101",25.9208259399156,-0.186414576912909,0.563321961311701,-0.330920130432765,0.740704815960288,1
"PECUL23A016107",1196.44084330442,0.234372294549882,0.268590770114176,0.872599957363583,0.382881163806743,1
"PECUL23A016109",143.355570846129,0.1104913629238,0.193550755428484,0.570865056450921,0.568091119443836,1
"PECUL23A016112",1.93760558794637,-0.198505119054646,1.37268611255095,-0.14461071416083,0.885018237484136,NA
"PECUL23A016118",455.492478195859,0.0864799694654782,0.322906062446584,0.267817732532612,0.788839620597709,1
"PECUL23A016119",1284.6707816298,0.320360897163852,0.299451522290182,1.06982557548466,0.284697827978712,1
"PECUL23A016120",102.326736450263,-0.183562098679957,0.192554641221386,-0.953298749464626,0.340438724931646,1
"PECUL23A016121",3129.95480601902,0.0842724398733499,0.136268035048044,0.618431460053252,0.536290965197805,1
"PECUL23A016122",1.57591486122283,0.855629277250941,1.47106906200592,0.581637734998124,0.560810719873153,NA
"PECUL23A016128",843.337350256836,0.0414583886046058,0.264893140992708,0.156509860728131,0.875631147287665,1
"PECUL23A016137",2143.22251661367,-0.0954563409966588,0.337068862599813,-0.283195369220413,0.777027077947995,1
"PECUL23A016138",1234.23527536079,-0.078501384669673,0.243933776132923,-0.321814329750286,0.747593357771359,1
"PECUL23A016145",253.994292694727,-0.141730679208781,0.166667578979324,-0.850379420381233,0.3951141739997,1
"PECUL23A016151",276.732726066165,0.2110178964935,0.158454176680801,1.33172820631031,0.182949517047828,1
"PECUL23A016155",9.94792443284459,1.09604357699452,0.954817389645117,1.14790910689414,0.251006088292111,1
"PECUL23A016156",127.778089585499,0.834267288922631,1.06136839311784,0.786029897189529,0.431849972037741,1
"PECUL23A016157",27.1511667970544,-0.765267660806207,0.689951919370335,-1.10916085501234,0.267360796175248,1
"PECUL23A016161",679.44359125306,-0.173824690954606,0.250254258479046,-0.694592339850875,0.487310814139463,1
"PECUL23A016165",8.30064791238591,-0.014537771466882,0.499114803073644,-0.0291271093891738,0.976763214800905,1
"PECUL23A016166",1.53124640400722,-0.188186092785399,1.29176172285625,-0.145681737936386,0.884172638564691,NA
"PECUL23A016176",2380.71765390787,-0.129089350535976,0.132050585898557,-0.977574992625509,0.328284570651772,1
"PECUL23A016177",181.590218148535,-0.0787426258345263,0.183003812822796,-0.430278607969625,0.666992986317501,1
"PECUL23A016179",202.771312489201,-0.0549455304969256,0.229979060699798,-0.238915361814824,0.811171213454797,1
"PECUL23A016187",278.509845208581,0.127915057724792,0.239198811585434,0.534764603874736,0.592812642045392,1
"PECUL23A016190",233.701643475892,-0.0867239202153956,0.169208878039922,-0.512525827367845,0.608283049302878,1
"PECUL23A016195",131.36225678773,0.581498108405096,0.522256547327803,1.11343383128543,0.265522151818264,1
"PECUL23A016202",362.62606526449,0.0324028404821984,0.129790555135224,0.249654841590277,0.802854283650117,1
"PECUL23A016204",135.748350250383,-0.538998501468196,0.509343222336773,-1.05822258514675,0.289953976927098,1
"PECUL23A016206",1013.15310374174,-0.00828668995136241,0.140949882353524,-0.0587917479106376,0.953117981306177,1
"PECUL23A016207",5.80539027022818,-0.326529406626787,0.784677993421171,-0.416131724560198,0.677313616699032,1
"PECUL23A016211",285.195490704588,0.361916094047135,0.499156930238821,0.72505473153298,0.468418454264381,1
"PECUL23A016215",1563.1194408047,5.6852485252287e-06,0.160098054886416,3.55110405886079e-05,0.999971666288982,1
"PECUL23A016217",0.70595888703196,0,4.32794324774479,0,1,NA
"PECUL23A016219",847.811316985115,0.153262524771892,0.21999614711262,0.696660040566231,0.486015571710381,1
"PECUL23A016221",60.1266907214277,0.140335614849629,0.324241864858835,0.432811521457067,0.665151702464273,1
"PECUL23A016223",149.743696236904,0.115392864442791,0.15135544183368,0.762396535233886,0.445823373520128,1
"PECUL23A016225",8.94699584019252,-0.286828724485816,0.513955910238015,-0.558080408790289,0.576789477891158,1
"PECUL23A016226",672.888505253135,-0.00862528492805019,0.121997839470073,-0.0707003088375677,0.943636275037405,1
"PECUL23A016228",330.907818554914,-0.123909104991342,0.268620800774347,-0.461278890667263,0.644598527824386,1
"PECUL23A016230",4.62927220344273,-2.00760649254329,4.14993485582384,-0.483768194511752,NA,NA
"PECUL23A016235",200.869180901415,0.389005494190842,0.24293739703216,1.6012581798567,0.109319747507682,0.934296835243539
"PECUL23A016236",63.189446104114,-0.022851291086681,0.374452523583191,-0.0610258701637624,0.95133860603678,1
"PECUL23A016245",174.968318372052,0.0967243997090622,0.149093611010923,0.648749460511599,0.516500329170889,1
"PECUL23A016248",6.97061438764072,0.564543281034782,3.92086835994385,0.143984247673867,NA,NA
"PECUL23A016251",603.451557716377,-0.0605522270420242,0.309929745286464,-0.195374041901195,0.845100136582686,1
"PECUL23A016252",11.1590803059526,0.446958206906402,0.904230947418383,0.494296515931562,0.621096785339027,1
"PECUL23A016255",2.87626281726312,-1.01020634140506,1.15261181167241,-0.87644975626206,0.380785579222473,1
"PECUL23A016263",839.577499165078,-4.45003399895255,1.14154541246101,-3.89825402509297,9.68887497764042e-05,0.00667177573142519
"PECUL23A016264",70.2631029612238,-0.106482910326951,0.547582069704022,-0.194460184542762,0.845815568735512,1
"PECUL23A016267",1.04536491888313,1.65157727750648,2.27305351511498,0.726589702584693,0.467477338215973,NA
"PECUL23A016273",591.015479258445,0.0600902562873715,0.16143004965873,0.372237117032454,0.709716313078086,1
"PECUL23A016277",1.14993253137809,3.5434323420937,1.88499024126661,1.87981468790666,0.0601333379758968,NA
"PECUL23A016281",1566.83630329877,0.0313060439782404,0.333709914567164,0.093812148251111,0.925258381337242,1
"PECUL23A016284",105.977159591069,-0.0121320056571892,0.178872800360545,-0.0678247650438489,0.945925129498255,1
"PECUL23A016286",9.65937929938421,-0.124505244330843,0.569399068533377,-0.218660779778822,0.826914302830854,1
"PECUL23A016288",113.13518013415,-0.373903240557949,0.493047280577859,-0.758351694222365,0.448240468040446,1
"PECUL23A016291",2031.10609615094,-0.991091208232478,0.52621854634371,-1.88342128022437,0.0596432986942721,0.707333076504714
"PECUL23A016296",35.5616396284613,-0.5574960952953,0.274406265742038,-2.03164491812074,0.0421896158966541,0.590134171128831
"PECUL23A016298",49.7935910668081,-0.26023564679067,0.232634748608517,-1.11864477833705,0.263291712264826,1
"PECUL23A016301",23.7942150558693,-0.291904408563367,0.675029312331174,-0.432432196989035,0.665427321542463,1
"PECUL23A016305",986.41357572115,-0.0652945469033626,0.157196075045196,-0.415370084046878,0.677871003200179,1
"PECUL23A016306",231.150112585655,-0.17464066932043,0.306809796348141,-0.569214775405224,0.569210394743505,1
"PECUL23A016307",12.7630849684093,-0.313795655231446,2.77439812863842,-0.113104046601072,0.909948066857717,1
"PECUL23A016308",877.259326624934,-0.0595347181588268,0.16322252884993,-0.364745716037546,0.715301229642735,1
"PECUL23A016312",2231.40263861723,-0.121816327216809,0.111796098263948,-1.08962950504054,0.275876380616549,1
"PECUL23A016315",179.23071116666,0.138530332969663,0.29158799270866,0.475089291855978,0.634723330544598,1
"PECUL23A016316",739.825018387827,0.0185381031762472,0.267376447781209,0.0693333437933047,0.944724285079413,1
"PECUL23A016318",972.918566910265,-0.145609840234734,0.222247824284971,-0.655168799529076,0.512359080050692,1
"PECUL23A016329",567.472088112614,0.307379541225801,0.153574883364582,2.00149617236623,0.0453389458523151,0.612981039139744
"PECUL23A016332",177.67775214072,-0.0699442848325162,0.222496531362712,-0.314361237023033,0.753246693274291,1
"PECUL23A016336",224.137440762274,0.146698429901814,0.358327337587678,0.409397817340461,0.68224774116791,1
"PECUL23A016337",6.60612309163962,-0.326579153081919,0.944389969031089,-0.34580963774634,0.729485781648403,1
"PECUL23A016339",20.6227667532848,-0.169651634755809,0.376802665901082,-0.450240006529959,0.652537392272099,1
"PECUL23A016345",1329.78666128536,1.28564239021339,0.149585895957661,8.59467653673231,8.34996679476628e-18,6.01505843082544e-15
"PECUL23A016347",122.955185766314,-0.0856533523095602,0.64519078032045,-0.132756627841176,0.894385856623174,1
"PECUL23A016349",23.0311006929978,0.0130376789710034,0.628680349527667,0.0207381684202453,0.983454521563468,1
"PECUL23A016352",237.073727640396,-0.0277692745726612,0.177111473490932,-0.156789811666735,0.87541050265129,1
"PECUL23A016360",183.198971520564,-0.0834717951496814,0.167935917560879,-0.497045518088302,0.619156953040992,1
"PECUL23A016364",43.3617502132725,-0.273060816881654,0.380479218530282,-0.717676034807988,0.472957063270347,1
"PECUL23A016370",13.8066802173124,-0.104096045289377,0.471684667952041,-0.220689906545703,0.825333891115726,1
"PECUL23A016374",622.865259998498,-0.0963381088837154,0.168379824230013,-0.572147579582421,0.567221997468248,1
"PECUL23A016386",341.915174856392,-0.0724724736158878,0.131743153941836,-0.550104285858254,0.582247847239611,1
"PECUL23A016391",0.933421510851284,0.979558014428902,1.90081497486513,0.515335804579511,0.606318383144299,NA
"PECUL23A016398",420.192376453473,-0.0513333864771636,0.178304426397688,-0.287897432017028,0.77342525268987,1
"PECUL23A016399",634.893770813905,0.229820316809328,0.429536824873538,0.53504217450271,0.592620694287018,1
"PECUL23A016402",39.9526917724711,-0.338855139976917,0.277542665789643,-1.22091188759333,0.222119383051003,1
"PECUL23A016406",2.61835673359666,0.0469378855740255,1.50894762359556,0.0311063716460753,0.97518470829119,1
"PECUL23A016408",256.095593790728,-0.223716308899242,0.309023352261376,-0.723946288402242,0.469098710710284,1
"PECUL23A016414",1030.92871789892,-0.300677219175394,0.243994870207568,-1.23230959290089,0.217833457739391,1
"PECUL23A016420",144.743809035925,-0.0189256773899533,0.169970380093044,-0.111346914560014,0.911341254234522,1
"PECUL23A016423",6.40113301754811,-0.655685826258698,0.638338204743659,-1.02717622317781,0.304337491941175,1
"PECUL23A016424",1.15979631729644,-0.657954766982994,1.47581505610051,-0.445824674482914,0.655723896775715,NA
"PECUL23A016428",1404.97794993293,0.109216573981069,0.293740490016275,0.371813140146316,0.71003197956424,1
"PECUL23A016430",1.61734249416708,0.883488342512688,2.13742424248194,0.413342529271024,0.679355674579134,NA
"PECUL23A016431",11.6125255010792,0.589836896317713,0.520606432546153,1.13298042329783,0.257222474507684,1
"PECUL23A016434",1.15069928347174,1.56950540499571,2.11334621016029,0.74266364756046,0.457685343829681,NA
"PECUL23A016435",22.3746442796114,0.0462668696109322,0.646021784112209,0.0716181261201805,0.942905814559024,1
"PECUL23A016439",3.58373600583031,1.37746094675976,1.30806361145597,1.05305348661641,0.292316478984156,1
"PECUL23A016440",19.0129298697636,-1.20088448911699,0.441269725811343,-2.72142959027831,0.00650002303247443,0.174887209107189
"PECUL23A016446",10.4150300156661,0.00271212712157199,0.495101722079156,0.00547791898235082,0.995629274877823,1
"PECUL23A016450",15.20989187084,-0.9167750608864,0.584034244460512,-1.56972826436445,0.116478342715516,0.961834119649312
"PECUL23A016452",13.2901088699104,0.182332368085512,0.603135203014458,0.302307620537184,0.762417569611651,1
"PECUL23A016453",1.85605427743627,-0.131866434462151,2.46650297688986,-0.0534629131599215,0.957363079379183,NA
"PECUL23A016454",263.793665283127,0.25563439583293,0.215041725402231,1.18876648406151,0.234531570263945,1
"PECUL23A016456",2923.91890734461,0.67618400032443,0.184090061079512,3.67311519350506,0.000239611400200219,0.0140069239735747
"PECUL23A016459",196.910659064568,0.104390943867982,0.460934337546984,0.2264768218908,0.82083058438755,1
"PECUL23A016461",1.98691779651115,1.37948488063199,1.34264155065331,1.02744092789379,0.304212887765527,NA
"PECUL23A016467",4105.44070482265,0.0809616539512426,0.180885572786241,0.447584916276977,0.654452791091098,1
"PECUL23A016473",417.839806243222,0.236109475239738,0.169409260125804,1.39372236833099,0.163401458834657,1
"PECUL23A016477",1113.79740941786,0.0485565063395344,0.156037929234086,0.311183995954539,0.75566074885026,1
"PECUL23A016479",1078.90948007664,0.229521432911442,0.143222083150989,1.60255616914518,0.109032677216054,0.933064790646706
"PECUL23A016484",1381.33663223652,-0.270774775580995,0.210197032526735,-1.28819504407873,0.197678076721561,1
"PECUL23A016486",9.74059421672725,0.878012539074841,0.709823994691723,1.23694401096734,0.216107869353387,1
"PECUL23A016489",460.645102763261,-0.132760622990753,0.140384351941211,-0.945693883648437,0.344304743036677,1
"PECUL23A016499",895.22880046766,-0.144704547334558,0.147829166069959,-0.978863313522834,0.327647521185144,1
"PECUL23A016500",2.09392893127368,0.623274367954719,1.11863468437033,0.557174184443918,0.577408425989219,NA
"PECUL23A016502",596.661938517077,0.128251849019114,0.442472855691728,0.289852467488915,0.771929106686612,1
"PECUL23A016504",1.49129532265326,-3.02240416414809,1.70146166831322,-1.77635748159077,0.0756740144378442,NA
"PECUL23A016507",365.020999522545,-0.15117768561357,0.271969377171187,-0.555862895984843,0.578304584802707,1
"PECUL23A016508",27.5598408455646,0.0977551921476889,0.517856252685523,0.188768971390701,0.850273891828625,1
"PECUL23A016510",115.035478078297,-0.34499550294175,0.256656320025339,-1.34419250968645,0.178886143176511,1
"PECUL23A016511",0.993584321954226,-0.73048799183631,1.67550571438035,-0.435980603090015,0.662850802860312,NA
"PECUL23A016516",4.04665826091679,0.677246500953209,0.897730385537305,0.754398549791614,0.450609942128584,1
"PECUL23A016518",5.02630249757012,-0.362792966392752,1.41737384542959,-0.255961380663684,0.797980657892575,1
"PECUL23A016523",980.060502562398,-0.00868615272685912,0.175816743225183,-0.0494045821093048,0.960596876627936,1
